timestamp,alphabets,codewords,encoded_alphabets
2017-09-26 12:00:00,T,16.478749990463257,19
2017-09-26 16:00:00,J,14.667500019073486,9
2017-09-26 20:00:00,H,12.679749965667725,7
2017-09-27 00:00:00,G,12.416249990463257,6
2017-09-27 04:00:00,I,13.96399998664856,8
2017-09-27 08:00:00,G,11.888750076293945,6
2017-09-27 12:00:00,F,11.026749849319458,5
2017-09-27 16:00:00,E,8.987000226974487,4
2017-09-27 20:00:00,D,7.826249957084656,3
2017-09-28 00:00:00,D,7.263499855995178,3
2017-09-28 04:00:00,F,10.323500156402588,5
2017-09-28 08:00:00,H,12.591999769210815,7
2017-09-28 12:00:00,H,13.084500074386597,7
2017-09-28 16:00:00,I,14.227999925613403,8
2017-09-28 20:00:00,H,12.838499784469604,7
2017-09-29 00:00:00,G,11.484000205993652,6
2017-09-29 04:00:00,F,11.255500078201294,5
2017-09-29 08:00:00,F,10.815999984741211,5
2017-09-29 12:00:00,F,11.273000001907349,5
2017-09-29 16:00:00,G,12.134999752044678,6
2017-09-29 20:00:00,F,10.780750036239624,5
2017-09-30 00:00:00,G,11.71274995803833,6
2017-09-30 04:00:00,D,7.280750155448914,3
2017-09-30 08:00:00,E,8.828500032424927,4
2017-09-30 12:00:00,E,9.637499809265137,4
2017-09-30 16:00:00,G,11.660250186920164,6
2017-09-30 20:00:00,F,11.185250043869019,5
2017-10-01 00:00:00,H,12.891250133514404,7
2017-10-01 04:00:00,J,14.614749908447266,9
2017-10-01 08:00:00,P,15.616999864578247,15
2017-10-01 12:00:00,P,15.757750272750854,15
2017-10-01 16:00:00,J,14.40375018119812,9
2017-10-01 20:00:00,I,14.157500267028809,8
2017-10-02 00:00:00,I,14.297749996185303,8
2017-10-02 04:00:00,G,11.501749753952026,6
2017-10-02 08:00:00,F,10.798249959945679,5
2017-10-02 12:00:00,F,10.552000045776367,5
2017-10-02 16:00:00,F,9.831000089645386,5
2017-10-02 20:00:00,E,9.479249954223633,4
2017-10-03 00:00:00,F,9.743000030517578,5
2017-10-03 04:00:00,F,9.813250064849854,5
2017-10-03 08:00:00,E,8.986499905586243,4
2017-10-03 12:00:00,E,8.441500067710876,4
2017-10-03 16:00:00,D,7.104999899864197,3
2017-10-03 20:00:00,C,5.152999997138977,2
2017-10-04 00:00:00,D,7.351250052452087,3
2017-10-04 04:00:00,D,7.2457499504089355,3
2017-10-04 08:00:00,E,7.984500050544739,4
2017-10-04 12:00:00,E,9.408750057220459,4
2017-10-04 16:00:00,E,8.283249974250793,4
2017-10-04 20:00:00,D,6.630250096321106,3
2017-10-05 00:00:00,D,5.7510000467300415,3
2017-10-05 04:00:00,C,4.203249990940094,2
2017-10-05 08:00:00,D,6.12024998664856,3
2017-10-05 12:00:00,D,5.996999979019165,3
2017-10-05 16:00:00,E,8.494500160217285,4
2017-10-05 20:00:00,E,9.70799994468689,4
2017-10-06 00:00:00,F,10.164999961853027,5
2017-10-06 04:00:00,F,10.04200005531311,5
2017-10-06 08:00:00,F,10.464249610900879,5
2017-10-06 12:00:00,G,11.32574987411499,6
2017-10-06 16:00:00,G,11.361250162124634,6
2017-10-06 20:00:00,G,11.361000061035156,6
2017-10-07 00:00:00,F,10.340999841690063,5
2017-10-07 04:00:00,F,10.217750072479248,5
2017-10-07 08:00:00,F,10.446250200271606,5
2017-10-07 12:00:00,H,13.330749988555908,7
2017-10-07 16:00:00,H,13.190250158309937,7
2017-10-07 20:00:00,G,11.625000238418579,6
2017-10-08 00:00:00,F,11.23799991607666,5
2017-10-08 04:00:00,F,11.220499992370605,5
2017-10-08 08:00:00,G,12.521999835968018,6
2017-10-08 12:00:00,J,14.807999849319458,9
2017-10-08 16:00:00,J,14.386250019073486,9
2017-10-08 20:00:00,G,12.345999717712402,6
2017-10-09 00:00:00,G,11.413750171661377,6
2017-10-09 04:00:00,F,10.85099983215332,5
2017-10-09 08:00:00,G,12.240749835968018,6
2017-10-09 12:00:00,O,15.423500299453735,14
2017-10-09 16:00:00,R,16.056750297546387,17
2017-10-09 20:00:00,J,14.456250190734863,9
2017-10-10 00:00:00,J,14.438499927520752,9
2017-10-10 04:00:00,K,15.177250146865845,10
2017-10-10 08:00:00,K,14.949000120162964,10
2017-10-10 12:00:00,H,12.855999946594238,7
2017-10-10 16:00:00,E,9.619750022888184,4
2017-10-10 20:00:00,D,7.439249873161315,3
2017-10-11 00:00:00,D,6.208000063896179,3
2017-10-11 04:00:00,D,6.102499961853027,3
2017-10-11 08:00:00,D,7.527500033378601,3
2017-10-11 12:00:00,D,7.861249923706055,3
2017-10-11 16:00:00,D,5.997250080108643,3
2017-10-11 20:00:00,D,6.542500019073486,3
2017-10-12 00:00:00,C,4.9067500829696655,2
2017-10-12 04:00:00,B,3.025000035762787,1
2017-10-12 08:00:00,C,4.220749914646149,2
2017-10-12 12:00:00,C,5.469499945640564,2
2017-10-12 16:00:00,C,5.628000020980835,2
2017-10-12 20:00:00,D,7.070000052452087,3
2017-10-13 00:00:00,D,7.562250018119812,3
2017-10-13 04:00:00,D,7.228000044822693,3
2017-10-13 08:00:00,D,7.614999890327454,3
2017-10-13 12:00:00,E,8.934249877929688,4
2017-10-13 16:00:00,F,9.761000156402588,5
2017-10-13 20:00:00,E,8.776000022888184,4
2017-10-14 00:00:00,E,8.03725016117096,4
2017-10-14 04:00:00,D,6.208249926567078,3
2017-10-14 08:00:00,E,7.984499931335449,4
2017-10-14 12:00:00,E,8.31850004196167,4
2017-10-14 16:00:00,D,7.2457499504089355,3
2017-10-14 20:00:00,D,7.140249967575073,3
2017-10-15 00:00:00,D,7.45674991607666,3
2017-10-15 04:00:00,D,6.5597498416900635,3
2017-10-15 08:00:00,D,6.59499990940094,3
2017-10-15 12:00:00,E,8.107500076293945,4
2017-10-15 16:00:00,D,7.474250078201294,3
2017-10-15 20:00:00,D,6.524499893188477,3
2017-10-16 00:00:00,D,6.3137500286102295,3
2017-10-16 04:00:00,D,5.786250114440918,3
2017-10-16 08:00:00,D,6.647749900817871,3
2017-10-16 12:00:00,C,5.399500012397766,2
2017-10-16 16:00:00,C,4.115249931812286,2
2017-10-16 20:00:00,D,5.78600001335144,3
2017-10-17 00:00:00,C,5.328750014305115,2
2017-10-17 04:00:00,D,6.911500096321106,3
2017-10-17 08:00:00,E,7.949250221252441,4
2017-10-17 12:00:00,E,8.723249912261963,4
2017-10-17 16:00:00,E,9.074749946594238,4
2017-10-17 20:00:00,E,8.705250144004822,4
2017-10-18 00:00:00,D,7.527250170707703,3
2017-10-18 04:00:00,D,7.034500002861023,3
2017-10-18 08:00:00,D,7.298500180244446,3
2017-10-18 12:00:00,E,9.391499757766724,4
2017-10-18 16:00:00,E,9.373500108718872,4
2017-10-18 20:00:00,E,7.984250068664551,4
2017-10-19 00:00:00,E,9.215250015258789,4
2017-10-19 04:00:00,E,8.019500017166138,4
2017-10-19 08:00:00,E,8.336249828338623,4
2017-10-19 12:00:00,F,9.953999757766724,5
2017-10-19 16:00:00,F,10.938999652862549,5
2017-10-19 20:00:00,F,10.077000141143799,5
2017-10-20 00:00:00,E,8.353750109672546,4
2017-10-20 04:00:00,E,8.090000033378601,4
2017-10-20 08:00:00,E,9.233250141143799,4
2017-10-20 12:00:00,F,11.150000095367432,5
2017-10-20 16:00:00,F,10.991750240325928,5
2017-10-20 20:00:00,F,10.042249917984009,5
2017-10-21 00:00:00,F,9.830999851226807,5
2017-10-21 04:00:00,F,10.04200005531311,5
2017-10-21 08:00:00,G,11.57224988937378,6
2017-10-21 12:00:00,G,11.67775011062622,6
2017-10-21 16:00:00,G,11.554250001907349,6
2017-10-21 20:00:00,F,10.094750165939331,5
2017-10-22 00:00:00,F,9.79574990272522,5
2017-10-22 04:00:00,E,9.021999835968018,4
2017-10-22 08:00:00,F,10.024499893188477,5
2017-10-22 12:00:00,G,12.29324984550476,6
2017-10-22 16:00:00,H,12.785500049591064,7
2017-10-22 20:00:00,G,11.501749992370605,6
2017-10-23 00:00:00,G,11.5722496509552,6
2017-10-23 04:00:00,F,10.164999961853027,5
2017-10-23 08:00:00,F,10.147249698638916,5
2017-10-23 12:00:00,F,11.273249864578247,5
2017-10-23 16:00:00,F,10.904000043869019,5
2017-10-23 20:00:00,E,9.074749946594238,4
2017-10-24 00:00:00,E,9.233000040054321,4
2017-10-24 04:00:00,E,8.846250057220459,4
2017-10-24 08:00:00,E,9.60224986076355,4
2017-10-24 12:00:00,F,11.273250341415405,5
2017-10-24 16:00:00,F,11.255249977111816,5
2017-10-24 20:00:00,F,10.32325005531311,5
2017-10-25 00:00:00,E,8.547000169754028,4
2017-10-25 04:00:00,D,7.579999923706055,3
2017-10-25 08:00:00,E,8.31850004196167,4
2017-10-25 12:00:00,F,10.569499969482422,5
2017-10-25 16:00:00,F,11.255500078201294,5
2017-10-25 20:00:00,F,9.901249885559082,5
2017-10-26 00:00:00,E,9.338250160217283,4
2017-10-26 04:00:00,F,10.164999961853027,5
2017-10-26 08:00:00,G,11.39650011062622,6
2017-10-26 12:00:00,H,13.049500226974487,7
2017-10-26 16:00:00,G,12.381249904632568,6
2017-10-26 20:00:00,F,10.024500131607056,5
2017-10-27 00:00:00,F,10.14775013923645,5
2017-10-27 04:00:00,F,11.062000036239624,5
2017-10-27 08:00:00,G,12.451250076293945,6
2017-10-27 12:00:00,I,13.911249876022339,8
2017-10-27 16:00:00,G,12.257999897003174,6
2017-10-27 20:00:00,G,11.466750144958496,6
2017-10-28 00:00:00,F,10.253250122070312,5
2017-10-28 04:00:00,F,10.235750198364258,5
2017-10-28 08:00:00,F,10.674999952316284,5
2017-10-28 12:00:00,H,12.715250015258789,7
2017-10-28 16:00:00,H,12.732750177383423,7
2017-10-28 20:00:00,F,10.762999773025513,5
2017-10-29 00:00:00,F,10.23550009727478,5
2017-10-29 04:00:00,E,9.127749919891357,4
2017-10-29 08:00:00,E,7.93149995803833,4
2017-10-29 12:00:00,F,9.918749809265137,5
2017-10-29 16:00:00,F,10.305750131607056,5
2017-10-29 20:00:00,D,7.861250042915344,3
2017-10-30 00:00:00,D,5.803749918937683,3
2017-10-30 04:00:00,D,6.5947500467300415,3
2017-10-30 08:00:00,D,6.735999941825867,3
2017-10-30 12:00:00,F,10.446499824523926,5
2017-10-30 16:00:00,F,10.14775013923645,5
2017-10-30 20:00:00,E,8.705750226974487,4
2017-10-31 00:00:00,E,7.948999881744385,4
2017-10-31 04:00:00,E,7.948999881744385,4
2017-10-31 08:00:00,E,7.948999881744385,4
2017-10-31 12:00:00,E,7.948999881744385,4
2017-10-31 16:00:00,E,7.948999881744385,4
2017-10-31 20:00:00,E,7.948999881744385,4
2017-11-01 00:00:00,E,9.531749963760376,4
2017-11-01 04:00:00,E,9.268250226974487,4
2017-11-01 08:00:00,F,10.586999893188477,5
2017-11-01 12:00:00,H,13.031500101089478,7
2017-11-01 16:00:00,H,12.697750091552734,7
2017-11-01 20:00:00,F,11.27299976348877,5
2017-11-02 00:00:00,F,10.253000020980835,5
2017-11-02 04:00:00,F,9.918999910354614,5
2017-11-02 08:00:00,F,10.18274998664856,5
2017-11-02 12:00:00,H,12.873499870300293,7
2017-11-02 16:00:00,G,12.57449984550476,6
2017-11-02 20:00:00,G,11.90625,6
2017-11-03 00:00:00,G,11.43149995803833,6
2017-11-03 04:00:00,F,10.798249959945679,5
2017-11-03 08:00:00,F,10.762999773025513,5
2017-11-03 12:00:00,F,11.132499933242798,5
2017-11-03 16:00:00,E,9.619750022888184,4
2017-11-03 20:00:00,E,7.949250102043152,4
2017-11-04 00:00:00,D,7.140249967575073,3
2017-11-04 04:00:00,D,6.208249926567078,3
2017-11-04 08:00:00,D,6.067499876022339,3
2017-11-04 12:00:00,E,8.652750134468079,4
2017-11-04 16:00:00,E,8.881499767303467,4
2017-11-04 20:00:00,E,8.283249735832214,4
2017-11-05 00:00:00,D,6.542249917984009,3
2017-11-05 04:00:00,C,5.504500031471252,2
2017-11-05 08:00:00,D,5.944500088691711,3
2017-11-05 12:00:00,E,8.353750109672546,4
2017-11-05 16:00:00,E,8.670249938964844,4
2017-11-05 20:00:00,D,7.421749949455261,3
2017-11-06 00:00:00,D,7.615000009536743,3
2017-11-06 04:00:00,E,7.9670000076293945,4
2017-11-06 08:00:00,E,9.443999767303467,4
2017-11-06 12:00:00,G,12.082000255584717,6
2017-11-06 16:00:00,G,11.941499948501587,6
2017-11-06 20:00:00,F,10.85099983215332,5
2017-11-07 00:00:00,F,10.218000173568726,5
2017-11-07 04:00:00,E,9.496750116348267,4
2017-11-07 08:00:00,F,9.98924994468689,5
2017-11-07 12:00:00,F,10.18274998664856,5
2017-11-07 16:00:00,F,11.255500316619873,5
2017-11-07 20:00:00,F,11.079750061035156,5
2017-11-08 00:00:00,F,10.218000173568726,5
2017-11-08 04:00:00,F,9.725499868392944,5
2017-11-08 08:00:00,E,9.444250106811523,4
2017-11-08 12:00:00,F,10.710249900817871,5
2017-11-08 16:00:00,F,10.235249996185303,5
2017-11-08 20:00:00,E,8.529750108718872,4
2017-11-09 00:00:00,D,7.157999873161316,3
2017-11-09 04:00:00,D,6.331249952316284,3
2017-11-09 08:00:00,D,7.3162500858306885,3
2017-11-09 12:00:00,F,10.358500003814697,5
2017-11-09 16:00:00,F,10.552000045776367,5
2017-11-09 20:00:00,E,8.723000049591064,4
2017-11-10 00:00:00,E,8.793499946594238,4
2017-11-10 04:00:00,E,9.690249919891357,4
2017-11-10 08:00:00,D,7.632500052452087,3
2017-11-10 12:00:00,E,9.180500268936157,4
2017-11-10 16:00:00,E,9.039499998092651,4
2017-11-10 20:00:00,E,8.054750084877014,4
2017-11-11 00:00:00,D,7.544749975204468,3
2017-11-11 04:00:00,D,5.961999893188477,3
2017-11-11 08:00:00,D,6.612750053405762,3
2017-11-11 12:00:00,E,8.70549988746643,4
2017-11-11 16:00:00,E,8.898750066757202,4
2017-11-11 20:00:00,E,7.896500110626221,4
2017-11-12 00:00:00,D,7.351249933242798,3
2017-11-12 04:00:00,D,7.228000044822693,3
2017-11-12 08:00:00,D,7.826250076293945,3
2017-11-12 12:00:00,F,10.164999961853027,5
2017-11-12 16:00:00,F,10.481750011444092,5
2017-11-12 20:00:00,F,10.60474967956543,5
2017-11-13 00:00:00,E,9.496999740600586,4
2017-11-13 04:00:00,E,8.687749981880188,4
2017-11-13 08:00:00,F,10.446500062942505,5
2017-11-13 12:00:00,F,10.37624979019165,5
2017-11-13 16:00:00,F,9.79574990272522,5
2017-11-13 20:00:00,F,10.18274998664856,5
2017-11-14 00:00:00,E,8.54699993133545,4
2017-11-14 04:00:00,E,8.213000059127808,4
2017-11-14 08:00:00,F,9.972000122070312,5
2017-11-14 12:00:00,F,10.094749927520752,5
2017-11-14 16:00:00,F,9.760749816894531,5
2017-11-14 20:00:00,F,10.147499799728394,5
2017-11-15 00:00:00,F,10.041999816894531,5
2017-11-15 04:00:00,F,10.041999816894531,5
2017-11-15 08:00:00,E,9.637500047683716,4
2017-11-15 12:00:00,F,9.953999757766724,5
2017-11-15 16:00:00,F,9.953999996185303,5
2017-11-15 20:00:00,E,8.705750226974487,4
2017-11-16 00:00:00,D,7.315999984741211,3
2017-11-16 04:00:00,D,6.577249884605408,3
2017-11-16 08:00:00,D,6.823750019073486,3
2017-11-16 12:00:00,D,6.911500096321106,3
2017-11-16 16:00:00,D,6.840999960899353,3
2017-11-16 20:00:00,D,6.788500070571899,3
2017-11-17 00:00:00,D,6.59499990940094,3
2017-11-17 04:00:00,D,6.911500096321106,3
2017-11-17 08:00:00,D,7.087250113487244,3
2017-11-17 12:00:00,D,7.0345001220703125,3
2017-11-17 16:00:00,D,6.436750054359436,3
2017-11-17 20:00:00,C,4.361500039696693,2
2017-11-18 00:00:00,B,1.090250015258789,1
2017-11-18 04:00:00,B,2.6907499432563786,1
2017-11-18 08:00:00,C,3.2007500529289246,2
2017-11-18 12:00:00,C,4.519999980926514,2
2017-11-18 16:00:00,C,4.220750033855438,2
2017-11-18 20:00:00,B,2.7609999775886536,1
2017-11-19 00:00:00,B,2.91949999332428,1
2017-11-19 04:00:00,B,3.0425000190734863,1
2017-11-19 08:00:00,B,2.972499907016754,1
2017-11-19 12:00:00,C,3.5172500014305115,2
2017-11-19 16:00:00,C,3.7987499833106995,2
2017-11-19 20:00:00,C,3.9747501015663147,2
2017-11-20 00:00:00,C,3.8864999413490295,2
2017-11-20 04:00:00,B,2.884249985218048,1
2017-11-20 08:00:00,C,4.027500033378601,2
2017-11-20 12:00:00,C,5.522499918937683,2
2017-11-20 16:00:00,C,5.276249885559082,2
2017-11-20 20:00:00,C,4.959249973297119,2
2017-11-21 00:00:00,C,4.853999972343445,2
2017-11-21 04:00:00,C,4.449249982833862,2
2017-11-21 08:00:00,C,4.326499938964844,2
2017-11-21 12:00:00,C,4.713249921798706,2
2017-11-21 16:00:00,C,5.047500014305115,2
2017-11-21 20:00:00,D,5.838750123977661,3
2017-11-22 00:00:00,D,5.768499970436096,3
2017-11-22 04:00:00,C,5.451750040054321,2
2017-11-22 08:00:00,C,5.399249911308289,2
2017-11-22 12:00:00,D,6.629999876022339,3
2017-11-22 16:00:00,D,6.929000020027161,3
2017-11-22 20:00:00,D,6.208249926567078,3
2017-11-23 00:00:00,C,5.346250057220459,2
2017-11-23 04:00:00,C,4.800999999046326,2
2017-11-23 08:00:00,C,5.082749962806702,2
2017-11-23 12:00:00,D,6.577499985694885,3
2017-11-23 16:00:00,D,6.858999967575073,3
2017-11-23 20:00:00,D,6.085000038146973,3
2017-11-24 00:00:00,D,5.768250107765198,3
2017-11-24 04:00:00,C,5.381500005722046,2
2017-11-24 08:00:00,D,5.891500115394592,3
2017-11-24 12:00:00,E,7.879000186920166,4
2017-11-24 16:00:00,E,7.8790000677108765,4
2017-11-24 20:00:00,D,7.052000164985657,3
2017-11-25 00:00:00,D,6.753249883651733,3
2017-11-25 04:00:00,D,6.384000062942505,3
2017-11-25 08:00:00,D,6.911499977111816,3
2017-11-25 12:00:00,D,7.615000009536743,3
2017-11-25 16:00:00,D,7.7204999923706055,3
2017-11-25 20:00:00,D,7.3689998388290405,3
2017-11-26 00:00:00,D,7.069999933242798,3
2017-11-26 04:00:00,D,7.0347501039505005,3
2017-11-26 08:00:00,D,7.263250112533569,3
2017-11-26 12:00:00,E,9.338500022888184,4
2017-11-26 16:00:00,D,7.825999975204468,3
2017-11-26 20:00:00,C,5.135249972343445,2
2017-11-27 00:00:00,C,3.9392499923706055,2
2017-11-27 04:00:00,C,3.411750018596649,2
2017-11-27 08:00:00,C,4.2032501101493835,2
2017-11-27 12:00:00,D,6.172999978065491,3
2017-11-27 16:00:00,D,6.911499977111816,3
2017-11-27 20:00:00,D,6.401750087738037,3
2017-11-28 00:00:00,D,7.4040000438690186,3
2017-11-28 04:00:00,E,7.949249982833862,4
2017-11-28 08:00:00,D,7.45674991607666,3
2017-11-28 12:00:00,E,7.878999948501587,4
2017-11-28 16:00:00,E,8.79325008392334,4
2017-11-28 20:00:00,E,7.8790000677108765,4
2017-11-29 00:00:00,E,7.896749973297118,4
2017-11-29 04:00:00,C,4.976999998092651,2
2017-11-29 08:00:00,C,4.713250041007996,2
2017-11-29 12:00:00,C,4.783749938011169,2
2017-11-29 16:00:00,C,4.396499991416931,2
2017-11-29 20:00:00,C,3.9744999408721924,2
2017-11-30 00:00:00,B,3.148250013589859,1
2017-11-30 04:00:00,B,2.409500002861023,1
2017-11-30 08:00:00,B,2.8492499589920044,1
2017-11-30 12:00:00,C,3.2360000014305115,2
2017-11-30 16:00:00,C,3.746000051498413,2
2017-11-30 20:00:00,C,3.499750018119812,2
2017-12-01 00:00:00,B,3.148000001907348,1
2017-12-01 04:00:00,C,3.2712500095367436,2
2017-12-01 08:00:00,B,3.1477500200271593,1
2017-12-01 12:00:00,C,4.0799999833106995,2
2017-12-01 16:00:00,C,4.7129998207092285,2
2017-12-01 20:00:00,C,4.291250050067902,2
2017-12-02 00:00:00,C,3.728500008583069,2
2017-12-02 04:00:00,C,4.273500025272369,2
2017-12-02 08:00:00,C,4.501999855041504,2
2017-12-02 12:00:00,D,6.7182499170303345,3
2017-12-02 16:00:00,D,6.630249977111816,3
2017-12-02 20:00:00,C,5.504500031471252,2
2017-12-03 00:00:00,C,5.381500005722046,2
2017-12-03 04:00:00,C,4.81849992275238,2
2017-12-03 08:00:00,C,5.346250057220459,2
2017-12-03 12:00:00,D,6.999500036239624,3
2017-12-03 16:00:00,D,6.8765000104904175,3
2017-12-03 20:00:00,D,6.225749850273132,3
2017-12-04 00:00:00,C,5.4695000648498535,2
2017-12-04 04:00:00,C,5.627750039100647,2
2017-12-04 08:00:00,C,4.520000100135803,2
2017-12-04 12:00:00,D,5.944499969482422,3
2017-12-04 16:00:00,C,5.4695000648498535,2
2017-12-04 20:00:00,C,3.7107499837875366,2
2017-12-05 00:00:00,B,3.130249977111816,1
2017-12-05 04:00:00,C,3.2532500028610225,2
2017-12-05 08:00:00,C,3.499750018119812,2
2017-12-05 12:00:00,C,4.83650004863739,2
2017-12-05 16:00:00,C,4.554999887943268,2
2017-12-05 20:00:00,C,3.746000051498413,2
2017-12-06 00:00:00,C,3.3415000438690186,2
2017-12-06 04:00:00,B,3.1832500100135803,1
2017-12-06 08:00:00,C,3.6230000257492065,2
2017-12-06 12:00:00,C,5.293499946594238,2
2017-12-06 16:00:00,C,5.539749979972839,2
2017-12-06 20:00:00,C,5.047500014305115,2
2017-12-07 00:00:00,C,4.942249894142151,2
2017-12-07 04:00:00,C,4.7834999561309814,2
2017-12-07 08:00:00,C,5.557250022888184,2
2017-12-07 12:00:00,C,5.627749919891357,2
2017-12-07 16:00:00,C,5.1527498960494995,2
2017-12-07 20:00:00,C,4.766250014305115,2
2017-12-08 00:00:00,C,3.8162500262260437,2
2017-12-08 04:00:00,B,1.5302499830722809,1
2017-12-08 08:00:00,B,2.4094999730587006,1
2017-12-08 12:00:00,C,4.150499999523162,2
2017-12-08 16:00:00,C,4.0272499322891235,2
2017-12-08 20:00:00,C,3.6929999589920044,2
2017-12-09 00:00:00,B,3.0954999923706055,1
2017-12-09 04:00:00,B,2.8842499852180477,1
2017-12-09 08:00:00,C,3.9394999742507935,2
2017-12-09 12:00:00,D,6.120000123977661,3
2017-12-09 16:00:00,D,6.243249893188477,3
2017-12-09 20:00:00,C,5.416750073432922,2
2017-12-10 00:00:00,C,4.326249897480011,2
2017-12-10 04:00:00,C,3.6755000352859493,2
2017-12-10 08:00:00,C,4.765999913215637,2
2017-12-10 12:00:00,C,5.59250009059906,2
2017-12-10 16:00:00,C,5.381500005722046,2
2017-12-10 20:00:00,C,5.0299999713897705,2
2017-12-11 00:00:00,C,4.959749937057495,2
2017-12-11 04:00:00,C,5.3815001249313354,2
2017-12-11 08:00:00,D,6.770999908447266,3
2017-12-11 12:00:00,E,7.896499991416931,4
2017-12-11 16:00:00,D,6.753249883651733,3
2017-12-11 20:00:00,C,5.574999928474426,2
2017-12-12 00:00:00,C,3.5172500610351562,2
2017-12-12 04:00:00,B,1.5477499663829803,1
2017-12-12 08:00:00,B,2.0927500128746033,1
2017-12-12 12:00:00,C,3.4295000433921814,2
2017-12-12 16:00:00,C,3.3237500190734863,2
2017-12-12 20:00:00,B,2.1807499825954437,1
2017-12-13 00:00:00,B,1.7059999704360962,1
2017-12-13 04:00:00,B,1.56549996137619,1
2017-12-13 08:00:00,B,1.723499983549118,1
2017-12-13 12:00:00,B,2.215999960899353,1
2017-12-13 16:00:00,B,2.3389999866485596,1
2017-12-13 20:00:00,B,1.3367499858140945,1
2017-12-14 00:00:00,A,-0.1407500058412552,0
2017-12-14 04:00:00,A,-0.33425000309944153,0
2017-12-14 08:00:00,B,1.3367500007152557,1
2017-12-14 12:00:00,B,1.7587499916553497,1
2017-12-14 16:00:00,B,1.4947499930858612,1
2017-12-14 20:00:00,B,2.6730000376701355,1
2017-12-15 00:00:00,B,3.077750027179718,1
2017-12-15 04:00:00,B,3.0422500371932983,1
2017-12-15 08:00:00,C,4.150499999523163,2
2017-12-15 12:00:00,B,2.7260000109672546,1
2017-12-15 16:00:00,B,2.778999984264374,1
2017-12-15 20:00:00,B,2.5499999523162846,1
2017-12-16 00:00:00,B,3.0074999928474426,1
2017-12-16 04:00:00,C,3.4295000433921814,2
2017-12-16 08:00:00,C,3.9392499923706055,2
2017-12-16 12:00:00,C,3.6402499675750732,2
2017-12-16 16:00:00,C,3.693000018596649,2
2017-12-16 20:00:00,C,3.552500009536743,2
2017-12-17 00:00:00,B,2.8667500019073486,1
2017-12-17 04:00:00,B,2.497250020503998,1
2017-12-17 08:00:00,C,3.535249948501587,2
2017-12-17 12:00:00,C,5.135250151157379,2
